date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2026-01-15,1768477500,GRINGOS,MANA eSports,C,Bo3,0.0,0.46520847495027173,0.4478969392433807,0.49732527721099207,0.4959879540871814,0.3966962515166252,0.486630943808149,988.1518325245996,1012.3665918802939
2026-01-15,1768477500,MOUZ NXT,Impulse GW,C,Bo3,1.0,0.588499735975093,0.6313633081200569,0.5116214138890498,0.5174289817209222,0.6046169497783862,0.5294582753605255,1074.8580621416772,1012.7076004861052
2026-01-15,1768478400,Team Pigeons,BRUTE,Q,Bo3,0.0,0.5357958830758925,0.5536020908446859,0.5085184608515069,0.5127764550070877,0.6565119247257496,0.5161501547909908,1000.0,975.083846210541
2026-01-15,1768482000,Game Hunters,Lospegadinhas,B,Bo3,1.0,0.4743048128469593,0.46149114938698677,0.4933875667582049,0.4900819283849849,0.42954096893476573,0.48920480604332583,964.6764044044987,982.5469921852464
2026-01-15,1768488300,Impulse GW,MANA eSports,C,Bo3,0.0,0.47538493293243544,0.4631072280120873,0.4949778883640411,0.4924670858774964,0.3778687709953438,0.4871162852774576,1004.9899860901697,1022.1081247263228
2026-01-15,1768489200,AaB esport,Lilmix,Q,Bo3,1.0,0.614792821807899,0.6691638927024427,0.5122700994013681,0.5184014544440945,0.6645226931710596,0.5414034195087655,1056.2049235145212,974.9911568415672
2026-01-15,1768489200,FORZE Reload,ARCRED,Q,Bo3,1.0,0.4446590190001658,0.41732750575314,0.48094800210117944,0.4714358340877304,0.33000749724576406,0.47300574212301005,997.163380016676,1035.7764270548287
2026-01-15,1768492800,ELITES,Satriales,B,Bo3,0.0,0.5,0.5,0.4987528476956972,0.49812927542315943,0.3567916607889141,0.4941856901276517,982.5469921852464,982.5469921852464
2026-01-15,1768492800,Keyd Stars,Fake do Biru (page does not exist),B,Bo3,0.0,0.5173686547109934,0.5260425028565741,0.500142692465155,0.5002140386919217,0.43080460964976847,0.5018150753504149,1009.3341721217865,997.2603366983276
2026-01-15,1768500000,Bebop,WOPA Esport,Q,Bo3,1.0,0.5494790700737832,0.573976337931899,0.5141452685559544,0.5212122422193306,0.6234765441157941,0.5233748514266625,1013.38061493828,978.8861418541159
2026-01-15,1768500000,UNiTY esports,Illwill,Q,Bo3,1.0,0.47711504378848935,0.4656965363571442,0.4963891809086975,0.49458386551886957,0.398450078494809,0.48947490446739983,1012.5,1028.4132146540676
2026-01-15,1768500600,BASEMENT BOYS,LA MASIA,C,Bo1,1.0,0.49766694470912226,0.49766694470912226,0.5009492071308838,0.5009492071308838,0.4208765995404145,0.49698928865748854,998.3788153720513,1000.0
2026-01-15,1768502400,Betclic Apogee Esports,TEAM ASCEND,C,Bo1,1.0,0.7696544453038525,0.7696544453038525,0.5929316737141447,0.5929316737141447,0.5276200799116408,0.5629413546432167,1209.5663786416258,1000.0
2026-01-15,1768503600,Gaimin Gladiators,Game Hunters (page does not exist),B,Bo3,1.0,0.40513693429569236,0.3594127471343623,0.4731552455756783,0.4597715592162788,0.4453063037065972,0.4669527458712657,983.6510919905409,1050.3771590048218
2026-01-15,1768503600,PaiN Gaming Academy,HereWeGoAgain,B,Bo3,1.0,0.5,0.5,0.49918535862497343,0.4987780390187182,0.40444932925678945,0.4961831574958788,982.5469921852464,982.5469921852464
2026-01-15,1768506000,LA MASIA,TEAM ASCEND,C,Bo3,1.0,0.4976279496144421,0.49644195111492984,0.5000377844785767,0.5000566767177572,0.5406236015746158,0.500931723157912,989.4794254147913,991.1277072097367
2026-01-15,1768506300,BASEMENT BOYS,Betclic Apogee Esports,C,Bo3,1.0,0.3441300825114026,0.2737689774732029,0.4401066252391737,0.41058963884398897,0.33903568180574173,0.42263934499773526,1008.9024657195578,1120.9404949767452
2026-01-15,1768514400,Internet kings,Charrados FC,B,Bo3,0.0,0.5,0.5,0.5005348908798292,0.5008023360136704,0.5669929065378946,0.5026509661015325,982.5469921852464,982.5469921852464
2026-01-15,1768514400,Sharks Esports,Imperial Esports,B,Bo3,1.0,0.2220397335353,0.12601108233693317,0.4023495613973257,0.3553866547341853,0.3819200551055383,0.3033653527011475,1212.8108246451138,1430.6215122172641
2026-01-15,1768518000,Betclic Apogee Esports,LA MASIA,C,Bo3,1.0,0.6465918294048953,0.7135874722496327,0.5491848964834214,0.5735393730428573,0.3873700452505125,0.5492537286154345,1104.9435921195634,1000.0021415344625
2026-01-16,1768529400,MIBR,Legacy,B,Bo3,0.0,0.13547622114912478,0.05008841079474964,0.3133920997260184,0.2330844599552912,0.1702170328699269,0.19576821481349324,1043.262194897245,1365.2277424097945
2026-01-16,1768554000,Bebop,Acend,Q,Bo3,1.0,0.5139823806894346,0.5209681037283951,0.5009689878477257,0.5014534799519506,0.5046713612646625,0.5044360921776233,1025.9116965536566,1016.1932094054969
2026-01-16,1768554000,MASONIC,Midnight (page does not exist),C,Bo3,1.0,0.6157261072053964,0.6704894296458381,0.5200315635141475,0.5300312693991738,0.6654617269485271,0.538647994777503,1081.8986753813829,1000.0
2026-01-16,1768557600,ChickenBurger (page does not exist),WATERMEL0N (page does not exist),C,Bo1,1.0,0.5029861666499724,0.5029861666499724,0.5026815112606281,0.5026815112606281,0.5270185950286178,0.5018392334975432,1000.0,997.9249742115604
2026-01-16,1768557600,MINLATE (European team),DimoniX Esports,C,Bo1,1.0,0.45935822467097476,0.45935822467097476,0.49239378171823117,0.49239378171823117,0.4059238761946458,0.48905607732223166,971.6967584592574,1000.0
2026-01-16,1768557600,Rebels Gaming,SAW,C,Bo1,0.0,0.13144807881452386,0.13144807881452386,0.42359109752873614,0.42359109752873614,0.5180544453897542,0.40391778082211344,951.0679005184043,1279.084517406955
2026-01-16,1768562400,DimoniX Esports,Rebels Gaming,C,Bo3,0.0,0.5254162722225348,0.5380915711763178,0.5131162935291594,0.5196699273140686,0.5212226873258149,0.510509303727492,984.6263327070988,966.9500625074365
2026-01-16,1768562400,MINLATE (European team),SAW,C,Bo3,1.0,0.2781237487693947,0.18903114654212244,0.4548129816653558,0.43240400422736336,0.4809169648912406,0.40055019446002077,987.1721413085901,1152.862013237918
2026-01-16,1768563000,AaB esport,Infinite Gaming,C,Bo1,1.0,0.5936476863769236,0.5936476863769236,0.5094484638572656,0.5094484638572656,0.5971614396192508,0.5198480295325423,1065.850417101921,1000.0
2026-01-16,1768563000,FUT Academy (page does not exist),ChickenBurger (page does not exist),C,Bo3,1.0,0.4595995041400639,0.43953113959409196,0.4973826390308474,0.4960739944071444,0.46412305895660466,0.4877923974860062,983.6491088211937,1011.7835837777773
2026-01-16,1768563000,Johnny Speeds,Prestige Esport,C,Bo1,1.0,0.4998827940082493,0.4998827940082493,0.4994681491056238,0.4994681491056238,0.4535589415469922,0.49826764478667196,1000.0,1000.0814430662331
2026-01-16,1768563000,Sashi Esport,Hemmaplan,C,Bo1,1.0,0.7124453389815375,0.7124453389815375,0.5479280484304605,0.5479280484304605,0.45798120860915653,0.5417250705396207,1157.6124551998648,1000.0
2026-01-16,1768563000,SemperFi Esports,Megoshort,C,Bo1,0.0,0.5236153672638756,0.5236153672638756,0.5206326148782512,0.5206326148782512,0.49604227141628293,0.507745883124852,1017.4414175106643,1001.0195613566732
2026-01-16,1768563000,Tricked Esport,HEROIC Academy,C,Bo1,1.0,0.4475031490028852,0.4475031490028852,0.49517573414532073,0.49517573414532073,0.4345167091042374,0.4886381164847762,963.3865154610605,1000.0
2026-01-16,1768563000,WOPA Esport,Aimclub (Romanian team),C,Bo1,1.0,0.4463452444189773,0.4463452444189773,0.4888161073903014,0.4888161073903014,0.4501228687210665,0.48800573248281265,962.5727509348231,1000.0
2026-01-16,1768564800,Los kogutos,MASONIC,Q,Bo3,1.0,0.37843945940208257,0.32125178081812183,0.48524862473748037,0.47787935699537126,0.46629581080933824,0.45237513163290205,1003.52144971708,1089.7162586432369
2026-01-16,1768564800,WASHINGTON (British team) (page does not exist),INFURITY Gaming (page does not exist),C,Bo1,1.0,0.54677220380138,0.54677220380138,0.5085615626844152,0.5085615626844152,0.6284972501222115,0.5133341730972759,1032.5959564953644,1000.0
2026-01-16,1768567200,Hemmaplan,HEROIC Academy,C,Bo1,0.0,0.5086997690152675,0.5086997690152675,0.5003879647612275,0.5003879647612275,0.4987948438209444,0.5014818898837795,990.0964650231505,984.0506361777767
2026-01-16,1768567200,Sashi Esport,Megoshort,C,Bo1,1.0,0.6559647311420191,0.6559647311420191,0.5448153865080864,0.5448153865080864,0.5309133751098493,0.5401993613328611,1126.475569529871,1014.3645603703947
2026-01-16,1768567500,AaB esport,WOPA Esport,C,Bo1,1.0,0.6386801712400699,0.6386801712400699,0.5204821331661417,0.5204821331661417,0.6127631192584906,0.5453735373467521,1079.952257565422,980.9956026356448
2026-01-16,1768567500,SemperFi Esports,Tricked Esport,C,Bo1,1.0,0.5348439735457824,0.5348439735457824,0.5180346022677952,0.5180346022677952,0.39194944136125226,0.5056949061646497,1003.7063307977935,979.4549489077635
2026-01-16,1768568400,Aurora Young Blud,VP.Prodigy,C,Bo1,1.0,0.5309857651521103,0.5309857651521103,0.502858962288918,0.502858962288918,0.5168043754127253,0.5059249088044803,1021.5587418095153,1000.0
2026-01-16,1768568400,Crashers,Four Magic,B,Bo3,0.0,0.5,0.5,0.4987528476956972,0.49812927542315943,0.3567916607889141,0.4941856901276517,1017.4530078147536,1017.4530078147536
2026-01-16,1768571100,Johnny Speeds,Infinite Gaming,C,Bo1,1.0,0.5318795705830768,0.5318795705830768,0.5039823057189454,0.5039823057189454,0.5642865496649396,0.5084446704434186,1011.2526172304503,989.0703313481245
2026-01-16,1768572000,8Sins (page does not exist),ENJOY (Russian team) (page does not exist),C,Bo1,0.0,0.5242371748301073,0.5242371748301073,0.49971466478558524,0.49971466478558524,0.5008503700882002,0.5040587608716921,1001.0501037921221,984.1951797627815
2026-01-16,1768572000,CSDIILIT (page does not exist),Japczany (page does not exist),Q,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-16,1768572300,Megoshort,Tricked Esport,C,Bo1,0.0,0.5572223689241056,0.5572223689241056,0.5015600024938258,0.5015600024938258,0.47111779221669997,0.5104939068179016,1006.6221383328198,966.6849903913172
2026-01-16,1768572300,Sashi Esport,HEROIC Academy,C,Bo1,1.0,0.6859080622328989,0.6859080622328989,0.5456664329732018,0.5456664329732018,0.49391485737118845,0.5426834150253016,1134.204990634575,998.5213431440126
2026-01-16,1768572600,Hemmaplan,SemperFi Esports,C,Bo1,0.0,0.44148179981163366,0.44148179981163366,0.4803844445041531,0.4803844445041531,0.47859798187836716,0.48515813405519764,975.6281445344196,1016.477954715824
2026-01-16,1768572600,SAW,Rebels Gaming,C,Bo3,0.0,0.7120685019295548,0.7990280184204797,0.5431504009900008,0.5645649130935357,0.26765730160179724,0.5701699890651162,1135.2506456684891,977.9576062595097
2026-01-16,1768574400,Prestige Esport,Aimclub (Romanian team),C,Bo1,1.0,0.504259387215981,0.504259387215981,0.5006877594970307,0.5006877594970307,0.5680076164058068,0.5033858703975719,988.8282111260233,985.8684141449208
2026-01-16,1768575600,ChickenBurger (page does not exist),WASHINGTON (British team) (page does not exist),C,Bo1,1.0,0.43811912023065996,0.43811912023065996,0.4853985946434834,0.4853985946434834,0.30162507929656057,0.47797875733972983,1000.4696586798451,1043.6904774162829
2026-01-16,1768576500,Infinite Gaming,WOPA Esport,C,Bo1,0.0,0.5110090856887692,0.5110090856887692,0.5070162473511576,0.5070162473511576,0.4638979636716351,0.5017833703744159,977.5125542459062,969.8614213985902
2026-01-16,1768576800,Megoshort,Hemmaplan,C,Bo1,1.0,0.5420999941772308,0.5420999941772308,0.506782202782851,0.506782202782851,0.6293035942145704,0.5148102834723248,992.397011264505,963.0735098383107
2026-01-16,1768577400,HEROIC Academy,SemperFi Esports,C,Bo1,1.0,0.4439147236027121,0.4439147236027121,0.4801849949896573,0.4801849949896573,0.45319031242463775,0.4836421467665034,989.8968963113884,1029.0336349210293
2026-01-16,1768578000,ARCRED,MINLATE (European team),Q,Bo3,1.0,0.5280170312363599,0.5419815626908635,0.5146305623713402,0.5219395801150792,0.5496658389657767,0.5181305525213181,1020.196936846346,1000.7082955187891
2026-01-16,1768579200,Aurora Young Blud,ENJOY (Russian team) (page does not exist),C,Bo1,1.0,0.5508196301197871,0.5508196301197871,0.5055442524610128,0.5055442524610128,0.5303242649812803,0.5112948445790477,1032.9455036146303,997.5100472840534
2026-01-16,1768579200,Players (Brazilian team),MAGICOS,B,Bo3,1.0,0.5,0.5,0.498651650674137,0.49797748091392746,0.3494549825324761,0.49386045651541466,1017.4530078147536,1017.4530078147536
2026-01-16,1768580400,Johnny Speeds,Aimclub (Romanian team),C,Bo1,0.0,0.5687720953613491,0.5687720953613491,0.5080119556553623,0.5080119556553623,0.5778130511860383,0.516889822090712,1022.8103368418368,974.7177668121914
2026-01-16,1768580400,Prestige Esport,AaB esport,C,Bo1,1.0,0.37182716701681223,0.37182716701681223,0.48698019787883673,0.48698019787883673,0.44047398642564994,0.46863786605457414,999.9851978527441,1091.080410870356
2026-01-16,1768581000,Sashi Esport,Tricked Esport,C,Bo1,0.0,0.7174770008310185,0.7174770008310185,0.5487082720527521,0.5487082720527521,0.478283283415191,0.5607828985421953,1142.8145602471245,980.9128897977487
2026-01-16,1768581900,HEROIC Academy,Megoshort,C,Bo1,1.0,0.49807647472389693,0.49807647472389693,0.4975806045505731,0.4975806045505731,0.4659574209997822,0.4976220400313522,1003.0811291723485,1004.4177380273622
2026-01-16,1768582800,BIG,EXSAD Gaming,C,Bo1,1.0,0.7078480861894471,0.7078480861894471,0.5313259804636704,0.5313259804636704,0.4067169875258318,0.5364172397876864,1153.7325306369437,1000.0
2026-01-16,1768582800,FC Famalicão Esports,HyperSpirit,C,Bo1,0.0,0.4622811100365396,0.4622811100365396,0.49121334413880835,0.49121334413880835,0.46117335429228107,0.49130312935650305,1000.0,1026.2596583950744
2026-01-16,1768585200,Infinite Gaming,Prestige Esport,C,Bo1,1.0,0.4232162294126389,0.4232162294126389,0.49104934177593945,0.49104934177593945,0.3230233412538655,0.4759298323155419,963.7757373753889,1017.5560246620358
2026-01-16,1768585800,Aimclub (Romanian team),AaB esport,C,Bo1,0.0,0.3868527023332799,0.3868527023332799,0.4868711051123095,0.4868711051123095,0.4119536234340065,0.47204882540734283,988.2048441833691,1068.2125176199995
2026-01-16,1768585800,Johnny Speeds,WOPA Esport,C,Bo1,0.0,0.5369395224906353,0.5369395224906353,0.5109511991155188,0.5109511991155188,0.5434638763472991,0.5108927993103197,1009.3219312230742,983.6068684390484
2026-01-16,1768586700,BIG,HyperSpirit,C,Bo3,1.0,0.583996702584776,0.624809785471055,0.5113605539242599,0.5170378984505548,0.3247440103312799,0.5218006178169299,1098.3753820336574,1039.4499332627674
2026-01-16,1768586700,EXSAD Gaming,FC Famalicão Esports,C,Bo3,0.0,0.503895415973852,0.5058430057406247,0.5000233580086916,0.5000350370130119,0.5322469742490014,0.5021931022002927,989.3508906081652,986.6440235815277
2026-01-16,1768587000,Tricked Esport,Hemmaplan,C,Bo1,1.0,0.5670424921011419,0.5670424921011419,0.509878440395955,0.509878440395955,0.6821999616048832,0.523875405606933,997.9250754868341,951.0569437137735
2026-01-16,1768588200,Sashi Esport,SemperFi Esports,C,Bo1,1.0,0.6531275077253741,0.6531275077253741,0.5233441928537318,0.5233441928537318,0.5972056357435133,0.5637364493168598,1125.7787173958961,1015.8474715705413
2026-01-16,1768588500,Illwill,Petardka,Q,Bo3,1.0,0.5377183697493509,0.556470232629237,0.5035583064979152,0.5053373696395562,0.6394889923845102,0.5157685005073781,1013.7592948444001,987.5
2026-01-16,1768590000,Bad Luck,Oruga,B,Bo3,0.0,0.5013588329647992,0.5020382444292271,0.4999864865654918,0.4999797298482426,0.49818492631671474,0.5002712585002951,1017.4530078147536,1016.5087916366758
2026-01-16,1768590000,MIBR,Fake do Biru (page does not exist),B,Bo3,1.0,0.5311290931575422,0.5466333102811662,0.4979710221035066,0.4969565498608547,0.24375655801132629,0.49657751576980647,1036.981856968685,1015.3231349101384
2026-01-16,1768591500,Aimclub (Romanian team),Infinite Gaming,C,Bo1,1.0,0.503149723553938,0.503149723553938,0.5003173990556811,0.5003173990556811,0.5502065621347114,0.5029250165964622,978.0510202833539,975.8623392374859
2026-01-16,1768591500,Johnny Speeds,AaB esport,C,Bo1,1.0,0.38232530537232107,0.38232530537232107,0.48696574747277793,0.48696574747277793,0.41650218722338556,0.4697746969107093,998.075506853971,1081.40621289781
2026-01-16,1768591500,WOPA Esport,Prestige Esport,C,Bo1,0.0,0.48472284502597834,0.48472284502597834,0.49200584039704137,0.49200584039704137,0.41724155808174707,0.49077570669587245,994.8555370326305,1005.4744969221898
2026-01-16,1768592100,Strael-Bora (page does not exist),Team bottl9 (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-16,1768592400,Virtus.pro,GG Arena Kaunas (page does not exist),Q,Bo1,1.0,0.8839046592030841,0.8839046592030841,0.6138293961809358,0.6138293961809358,0.4271816345746798,0.5944612300763995,1352.6362529605549,1000.0
2026-01-16,1768592700,DOM TOWAROWY (page does not exist),LFO (Turkish team) (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-16,1768593000,AM Gaming (page does not exist),Minsk House (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-16,1768593000,FAVBET Team,DRGN Team (page does not exist),Q,Bo1,1.0,0.5319995080651427,0.5319995080651427,0.4955480253307319,0.4955480253307319,0.43122239775462734,0.5023076345327155,1008.8522070443155,986.5862385931742
2026-01-16,1768593000,KOLESIE (page does not exist),K2 (Ukrainian team) (page does not exist),Q,Bo1,1.0,0.4976950828943666,0.4976950828943666,0.5042780350359021,0.5042780350359021,0.5187155672977869,0.5009661297811547,998.3983682063852,1000.0
2026-01-16,1768593000,Sosban Fach (page does not exist),ZEROFRAME (page does not exist),Q,Bo1,1.0,0.5221821897288954,0.5221821897288954,0.5023231768541702,0.5023231768541702,0.5178786223762487,0.5047869591793015,1001.4614823076953,986.0375937481971
2026-01-16,1768593300,GenOne,EXEN (page does not exist),Q,Bo1,1.0,0.5253763990126487,0.5253763990126487,0.507215808062796,0.507215808062796,0.5949894550290444,0.508501486698125,1017.6484917902083,1000.0
2026-01-16,1768593600,Acend (page does not exist),WATERMEL0N (page does not exist),Q,Bo1,1.0,0.5199014649943973,0.5199014649943973,0.5026815112606281,0.5026815112606281,0.5270185950286178,0.504504930651239,1000.0,986.1637358166599
2026-01-16,1768593600,OG,Ex-GANK Esports (page does not exist),Q,Bo1,0.0,0.7984328470593297,0.7984328470593297,0.6131251562250573,0.6131251562250573,0.5447709048572208,0.5733693988722665,1239.127453463532,1000.0
2026-01-16,1768593900,FIGHTERS (page does not exist),29AvgAge (page does not exist),Q,Bo1,0.0,0.4923053476126391,0.4923053476126391,0.499494660372445,0.499494660372445,0.4537453980165133,0.4968905493429309,981.3514209534068,986.6986352234295
2026-01-16,1768593900,Nemiga Gaming,Lanklan (Russian team) (page does not exist),Q,Bo1,1.0,0.7586385357887198,0.7586385357887198,0.5998360321322292,0.5998360321322292,0.4052706736546252,0.5574211834979289,1198.946787013378,1000.0
2026-01-16,1768593900,Nuclear TigeRES,HOLLYWOOD (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-01-16,1768594200,Magic (Russian team) (page does not exist),The Continental (page does not exist),Q,Bo1,0.0,0.5219702595921027,0.5219702595921027,0.502594164187551,0.502594164187551,0.5121839503496314,0.5042975468840131,1000.0,984.7236632282383
2026-01-16,1768594200,Sangal Esports,Diamant Esports (page does not exist),Q,Bo1,1.0,0.5900583840040895,0.5900583840040895,0.5013242766576079,0.5013242766576079,0.45934317452046997,0.5131200642747743,1063.2691907026935,1000.0
